id,sourceRef,kind,reward_count,reward_total,reward_avg,som_bmu_row,som_bmu_col,som_bmu_distance,outcome_count,outcome_sum,vector64_compressed,created_at
1ff0fcae9ac82ad3,docs\documents-atlas-index.md#chunk-396,unknown,0,0,,,16,1.160427,0,,0,2026-05-30 07:10:15
1ff217c2bfa301cc,,unknown,0,0,,17,17,1.135184,0,,0,2026-05-30 07:10:15
20067c03092697e3,,unknown,0,0,,18,10,0.938707,0,,0,2026-05-30 07:10:15
2007b74c96326fc8,,unknown,0,0,,10,19,0.788858,0,,0,2026-05-30 07:10:15
2007c8b9fb5b9181,,unknown,0,0,,19,5,0.87028,0,,0,2026-05-30 07:10:15
201c169fe5a2ddee,,unknown,0,0,,14,12,1.009622,0,,0,2026-05-30 07:10:15
2033ecff25b9ad9a,,unknown,0,0,,10,13,0.991709,0,,0,2026-05-30 07:10:15
203a5d3f3a5c5aed,,unknown,0,0,,19,1,1.048297,0,,0,2026-05-30 07:10:15
2042783e047815f1,,unknown,0,0,,13,17,0.958305,0,,0,2026-05-30 07:10:15
204320d1a378cbc1,,unknown,0,0,,19,10,0.899359,0,,0,2026-05-30 07:10:15
2045bd92ae9c6942,,unknown,0,0,,18,4,0.753431,0,,0,2026-05-30 07:10:15
2046c79f9893fa15,,unknown,0,0,,9,15,0.878282,0,,0,2026-05-30 07:10:15
204b90562f254e66,,unknown,0,0,,10,16,0.890199,0,,0,2026-05-30 07:10:15
204c6b0dab9a2d13,,unknown,0,0,,15,3,0.834367,0,,0,2026-05-30 07:10:15
204db00582d7e9bd,,unknown,0,0,,12,16,1.01011,0,,0,2026-05-30 07:10:15
2050bdfad99ddf74,,unknown,0,0,,19,5,1.015148,0,,0,2026-05-30 07:10:15
2056f41c3d0e0653,,unknown,0,0,,19,5,0.919406,0,,0,2026-05-30 07:10:15
205d0f177ea377f8,,unknown,0,0,,8,,0.961165,0,,0,2026-05-30 07:10:15
206298c621c2f6e1,,unknown,0,0,,19,12,0.923451,0,,0,2026-05-30 07:10:15
206b6bfd56f23122,docs\documents-atlas-index.md#chunk-90,unknown,0,0,,15,10,1.071241,0,,0,2026-05-30 07:10:15
2074ce51a01e3981,,unknown,0,0,,18,4,0.796308,0,,0,2026-05-30 07:10:15
2074fbf6021475d1,,unknown,0,0,,14,12,1.118495,0,,0,2026-05-30 07:10:15
20881199a1b56492,,unknown,0,0,,13,9,0.832581,0,,0,2026-05-30 07:10:15
209bcf82e3c7a9f0,,unknown,0,0,,12,,0.968119,0,,0,2026-05-30 07:10:15
20a69c946a709762,,unknown,0,0,,,1,0.672143,0,,0,2026-05-30 07:10:15
20af9501efaf62ad,,unknown,0,0,,10,,1.034169,0,,0,2026-05-30 07:10:15
20b8c7d140193cd1,,unknown,0,0,,6,15,0.913414,0,,0,2026-05-30 07:10:15
20cb704be5a71d60,,unknown,0,0,,6,3,0.921435,0,,0,2026-05-30 07:10:15
20d37413cf7f9b9f,,unknown,0,0,,8,5,0.948191,0,,0,2026-05-30 07:10:15
20d9d6e53a96c15c,,unknown,0,0,,1,16,0.810944,0,,0,2026-05-30 07:10:15
20dcd0b3c6e3474c,,unknown,0,0,,9,3,1.030861,0,,0,2026-05-30 07:10:15
20e77ab1da913b13,,unknown,0,0,,3,7,0.802552,0,,0,2026-05-30 07:10:15
20e7cadd8abda707,,unknown,0,0,,,,1.092443,0,,0,2026-05-30 07:10:15
20f12f97db16df5a,,unknown,0,0,,3,8,0.776063,0,,0,2026-05-30 07:10:15
20f3eb61fe57d2ac,docs\documents-atlas-index.md#chunk-878,unknown,0,0,,1,8,1.017032,0,,0,2026-05-30 07:10:15
2101fd311968600a,,unknown,0,0,,8,16,0.951893,0,,0,2026-05-30 07:10:15
21020318ca559d80,,unknown,0,0,,16,7,0.900629,0,,0,2026-05-30 07:10:15
210be5d30ae8c0f1,,unknown,0,0,,19,12,1.10581,0,,0,2026-05-30 07:10:15
211fb22b05447e83,,unknown,0,0,,10,16,0.930031,0,,0,2026-05-30 07:10:15
21225cb316b64788,,unknown,0,0,,14,11,0.909642,0,,0,2026-05-30 07:10:15
2134527dcc268490,,unknown,0,0,,19,8,0.908275,0,,0,2026-05-30 07:10:15
213c9fa67ebf0fb5,,unknown,0,0,,17,,0.940757,0,,0,2026-05-30 07:10:15
213d20b739d3ee4f,,unknown,0,0,,14,14,0.99431,0,,0,2026-05-30 07:10:15
21407c8a8d1ae22d,,unknown,0,0,,19,7,1.011752,0,,0,2026-05-30 07:10:15
21417ec1801b29aa,,unknown,0,0,,17,13,0.994046,0,,0,2026-05-30 07:10:15
2145e441cb3b1d42,,unknown,0,0,,18,4,0.847793,0,,0,2026-05-30 07:10:15
214aea9af7df2a02,docs\documents-atlas-index.md#chunk-437,unknown,0,0,,14,,0.933445,0,,0,2026-05-30 07:10:15
214d093f44202fd3,,unknown,0,0,,12,16,1.004551,0,,0,2026-05-30 07:10:15
214f860371afd6b7,docs\documents-atlas-index.md#chunk-685,unknown,0,0,,19,11,0.967514,0,,0,2026-05-30 07:10:15
21547061c3a54f68,docs\documents-atlas-index.md#chunk-1237,unknown,0,0,,11,10,0.867414,0,,0,2026-05-30 07:10:15
216ea817a4896c8c,docs\documents-atlas-index.md#chunk-295,unknown,0,0,,11,6,0.845325,0,,0,2026-05-30 07:10:15
217bec9cf59a4afb,,unknown,0,0,,18,,0.933722,0,,0,2026-05-30 07:10:15
21817dd813d6e954,,unknown,0,0,,17,11,0.909407,0,,0,2026-05-30 07:10:15
218a9776b38cbc4b,,unknown,0,0,,14,6,0.868594,0,,0,2026-05-30 07:10:15
218d39fd6422eaf3,,unknown,0,0,,19,12,0.966879,0,,0,2026-05-30 07:10:15
218e7412f2ad2c91,,unknown,0,0,,17,,0.858967,0,,0,2026-05-30 07:10:15
2193a4fa5a253dad,,unknown,0,0,,10,19,0.763996,0,,0,2026-05-30 07:10:15
219857ecfc02b2cf,,unknown,0,0,,16,11,0.99556,0,,0,2026-05-30 07:10:15
219f8e285dfec00f,,unknown,0,0,,14,5,1.001811,0,,0,2026-05-30 07:10:15
21b288dc71f95d0e,,unknown,0,0,,8,14,1.027259,0,,0,2026-05-30 07:10:15
21b53741dfc6b4d5,,unknown,0,0,,,1,0.8966,0,,0,2026-05-30 07:10:15
21b54415f28a9c42,,unknown,0,0,,5,6,0.897344,0,,0,2026-05-30 07:10:15
21c65da7985858ab,,unknown,0,0,,4,4,0.972163,0,,0,2026-05-30 07:10:15
21cb5ba3e32cfa1e,,unknown,0,0,,8,7,1.006196,0,,0,2026-05-30 07:10:15
21ce41af8a8415a4,,unknown,0,0,,,3,1.069287,0,,0,2026-05-30 07:10:15
21d0c83381292521,,unknown,0,0,,,3,0.865818,0,,0,2026-05-30 07:10:15
21d2b8ebe80291ca,,unknown,0,0,,8,18,1.022454,0,,0,2026-05-30 07:10:15
21d7b44a53d5cedc,,unknown,0,0,,8,17,0.932731,0,,0,2026-05-30 07:10:15
21d87c585fe1717a,docs\documents-atlas-index.md#chunk-675,unknown,0,0,,3,,0.813343,0,,0,2026-05-30 07:10:15
21d88ad80cc09822,docs\documents-atlas-index.md#chunk-916,unknown,0,0,,,,0.875364,0,,0,2026-05-30 07:10:15
21dce9124077957d,,unknown,0,0,,3,19,0.887135,0,,0,2026-05-30 07:10:15
21ed1e47587c4116,,unknown,0,0,,4,,0.848235,0,,0,2026-05-30 07:10:15
21f1c1d1519335fb,docs\documents-atlas-index.md#chunk-971,unknown,0,0,,6,19,0.979643,0,,0,2026-05-30 07:10:15
21f3f991e2c65bf3,docs\documents-atlas-index.md#chunk-447,unknown,0,0,,7,11,0.962013,0,,0,2026-05-30 07:10:15
21f4c6ca4a832177,,unknown,0,0,,2,17,0.97449,0,,0,2026-05-30 07:10:15
21f819f393cd93f7,,unknown,0,0,,,,1.02468,0,,0,2026-05-30 07:10:15
21f8c9e889d3b34a,,unknown,0,0,,,15,0.891848,0,,0,2026-05-30 07:10:15
2213a394460d2965,,unknown,0,0,,19,5,0.749944,0,,0,2026-05-30 07:10:15
221e1f45f46f4c90,,unknown,0,0,,19,1,0.77517,0,,0,2026-05-30 07:10:15
2248249632842bce,,unknown,0,0,,11,19,0.736409,0,,0,2026-05-30 07:10:15
224dcb8677da7e08,docs\documents-atlas-index.md#chunk-1010,unknown,0,0,,17,,0.821714,0,,0,2026-05-30 07:10:15
22515be1edca8a99,,unknown,0,0,,14,2,0.906278,0,,0,2026-05-30 07:10:15
22578cdedaab3cbf,,unknown,0,0,,13,3,1.111648,0,,0,2026-05-30 07:10:15
2258106b6dc65ca9,,unknown,0,0,,12,19,0.91978,0,,0,2026-05-30 07:10:15
22711122ee5da86b,,unknown,0,0,,19,8,0.885089,0,,0,2026-05-30 07:10:15
227ef9ab6d783fb8,,unknown,0,0,,11,19,1.003977,0,,0,2026-05-30 07:10:15
227fcd2a1d667ded,,unknown,0,0,,11,19,0.97871,0,,0,2026-05-30 07:10:15
228626800c547fd9,docs\documents-atlas-index.md#chunk-497,unknown,0,0,,11,17,0.881146,0,,0,2026-05-30 07:10:15
22942d9cc943b68f,,unknown,0,0,,16,10,0.901154,0,,0,2026-05-30 07:10:15
229a14d58b31a4da,,unknown,0,0,,19,13,0.957847,0,,0,2026-05-30 07:10:15
229dab5bd6a9310e,,unknown,0,0,,10,3,0.933664,0,,0,2026-05-30 07:10:15
22abec0ed0f314a5,,unknown,0,0,,7,1,1.102897,0,,0,2026-05-30 07:10:15
22bf33afbb1737b9,docs\documents-atlas-index.md#chunk-1295,unknown,0,0,,,5,1.052034,0,,0,2026-05-30 07:10:15
22c168c47ce36521,docs\documents-atlas-index.md#chunk-582,unknown,0,0,,,,0.857108,0,,0,2026-05-30 07:10:15
22c4361e2f54b2bc,,unknown,0,0,,,,0.993663,0,,0,2026-05-30 07:10:15
22d99eb0776ec4bd,,unknown,0,0,,,5,1.037226,0,,0,2026-05-30 07:10:15
22e7841dd2ffdbe8,,unknown,0,0,,,4,1.079969,0,,0,2026-05-30 07:10:15
22ed44b56afaed4a,,unknown,0,0,,10,8,1.100972,0,,0,2026-05-30 07:10:15
22f0887b050a888f,,unknown,0,0,,,,0.889953,0,,0,2026-05-30 07:10:15
22f601f78bc2e354,,unknown,0,0,,,5,0.907207,0,,0,2026-05-30 07:10:15
230fc52e05c06629,,unknown,0,0,,12,14,1.038641,0,,0,2026-05-30 07:10:15
231a66cc929c34c5,,unknown,0,0,,19,11,0.970006,0,,0,2026-05-30 07:10:15
231ce98c7e3054e4,,unknown,0,0,,11,19,0.997748,0,,0,2026-05-30 07:10:15
231fde66871c31a8,,unknown,0,0,,18,3,0.920085,0,,0,2026-05-30 07:10:15
233d85830bf01bea,docs\documents-atlas-index.md#chunk-248,unknown,0,0,,14,19,0.930124,0,,0,2026-05-30 07:10:15
233e8a5fb0a6a95b,,unknown,0,0,,14,9,0.973644,0,,0,2026-05-30 07:10:15
2340edefbbc182ba,,unknown,0,0,,10,18,1.141301,0,,0,2026-05-30 07:10:15
2346dafbdb4e8776,,unknown,0,0,,19,5,0.926472,0,,0,2026-05-30 07:10:15
23578447df62dd2b,,unknown,0,0,,7,14,0.90607,0,,0,2026-05-30 07:10:15
2359d07d4564a8f4,,unknown,0,0,,10,17,0.902242,0,,0,2026-05-30 07:10:15
235cfb6b4d7c5444,,unknown,0,0,,18,4,0.873473,0,,0,2026-05-30 07:10:15
235e58a0a06dca56,,unknown,0,0,,17,8,0.902245,0,,0,2026-05-30 07:10:15
235ed5a0265a3bf4,,unknown,0,0,,19,,0.878944,0,,0,2026-05-30 07:10:15
2362a8342b52288f,,unknown,0,0,,8,19,0.758641,0,,0,2026-05-30 07:10:15
23634b5d52a11adc,,unknown,0,0,,13,18,0.987228,0,,0,2026-05-30 07:10:15
23667176a8cfa656,,unknown,0,0,,19,8,0.858295,0,,0,2026-05-30 07:10:15
237319e0cdfa23db,,unknown,0,0,,19,9,1.078101,0,,0,2026-05-30 07:10:15
237892db50bc4f46,,unknown,0,0,,14,12,1.041821,0,,0,2026-05-30 07:10:15
237e3fed71c53f6a,,unknown,0,0,,11,10,1.041902,0,,0,2026-05-30 07:10:15
2384a25081ff4cf5,,unknown,0,0,,19,2,0.944167,0,,0,2026-05-30 07:10:15
2386ec9c49622dad,,unknown,0,0,,9,19,0.826099,0,,0,2026-05-30 07:10:15
23921adf59455e4c,,unknown,0,0,,10,13,0.919838,0,,0,2026-05-30 07:10:15
2393eb2a1c4affb4,docs\documents-atlas-index.md#chunk-853,unknown,0,0,,19,5,1.010802,0,,0,2026-05-30 07:10:15
23977941ecc50832,,unknown,0,0,,8,,0.869429,0,,0,2026-05-30 07:10:15
23a98e102d85329e,,unknown,0,0,,1,,0.742143,0,,0,2026-05-30 07:10:15
23af5fad5ffe2e17,,unknown,0,0,,8,,1.032816,0,,0,2026-05-30 07:10:15
23b279e18039b34e,,unknown,0,0,,,15,0.847052,0,,0,2026-05-30 07:10:15
23b47e203383b9e2,,unknown,0,0,,,1,0.823948,0,,0,2026-05-30 07:10:15
23bbed09f8b51c53,,unknown,0,0,,9,2,0.812803,0,,0,2026-05-30 07:10:15
23be1948231e860e,,unknown,0,0,,5,2,1.004074,0,,0,2026-05-30 07:10:15
23c20bbfb16e39a9,,unknown,0,0,,4,4,1.048228,0,,0,2026-05-30 07:10:15
23c312634a3e3754,,unknown,0,0,,,,0.772362,0,,0,2026-05-30 07:10:15
23c56a96d7382658,,unknown,0,0,,4,4,0.59295,0,,0,2026-05-30 07:10:15
23cf0a652a45cd56,,unknown,0,0,,3,5,0.817488,0,,0,2026-05-30 07:10:15
23d791b35b8e0c90,docs\documents-atlas-index.md#chunk-903,unknown,0,0,,,4,0.993756,0,,0,2026-05-30 07:10:15
23db920541e206cc,docs\documents-atlas-index.md#chunk-1279,unknown,0,0,,17,18,1.018264,0,,0,2026-05-30 07:10:15
23e50ebb92a9251c,,unknown,0,0,,4,2,0.995805,0,,0,2026-05-30 07:10:15
23e52e36706785bb,,unknown,0,0,,3,2,0.866968,0,,0,2026-05-30 07:10:15
23f61b37fad477d2,,unknown,0,0,,3,,0.830697,0,,0,2026-05-30 07:10:15
23fb2d6e707a29fa,,unknown,0,0,,4,,1.007438,0,,0,2026-05-30 07:10:15
23fc5cfeac498396,docs\documents-atlas-index.md#chunk-1090,unknown,0,0,,4,4,0.95945,0,,0,2026-05-30 07:10:15
2409d41ec7d460db,,unknown,0,0,,12,19,0.956835,0,,0,2026-05-30 07:10:15
2416e165341ef777,,unknown,0,0,,19,6,0.860261,0,,0,2026-05-30 07:10:15
2420a2bb0bb79203,,unknown,0,0,,10,17,1.014221,0,,0,2026-05-30 07:10:15
242f4db90e932f81,,unknown,0,0,,12,4,0.971339,0,,0,2026-05-30 07:10:15
2436b44858386656,,unknown,0,0,,8,18,0.774799,0,,0,2026-05-30 07:10:15
243e4f127263681e,,unknown,0,0,,8,4,0.946513,0,,0,2026-05-30 07:10:15
244a8d736bbb5632,,unknown,0,0,,16,1,0.855089,0,,0,2026-05-30 07:10:15
244d778ae370530d,,unknown,0,0,,15,10,0.899974,0,,0,2026-05-30 07:10:15
244ffc42a235971f,,unknown,0,0,,11,4,0.931561,0,,0,2026-05-30 07:10:15
24558973f260237f,,unknown,0,0,,13,9,0.874636,0,,0,2026-05-30 07:10:15
2455ec76be2bdcd9,,unknown,0,0,,18,4,0.900511,0,,0,2026-05-30 07:10:15
2457675daaead4ee,,unknown,0,0,,19,9,0.98563,0,,0,2026-05-30 07:10:15
245e284e8854cb26,,unknown,0,0,,12,11,0.881691,0,,0,2026-05-30 07:10:15
245eb1fa299fee05,,unknown,0,0,,19,5,1.05039,0,,0,2026-05-30 07:10:15
24666a74e8176b2f,,unknown,0,0,,9,6,0.767727,0,,0,2026-05-30 07:10:15
246ffd759059ce5f,,unknown,0,0,,10,11,0.923498,0,,0,2026-05-30 07:10:15
2489f4793288309d,,unknown,0,0,,9,19,0.747255,0,,0,2026-05-30 07:10:15
2498a1ef0be5acc9,,unknown,0,0,,11,18,1.015297,0,,0,2026-05-30 07:10:15
249d57ab15081bfa,,unknown,0,0,,13,18,0.907804,0,,0,2026-05-30 07:10:15
24a80af444088123,,unknown,0,0,,,5,0.837239,0,,0,2026-05-30 07:10:15
24ad8cca21e59afc,docs\documents-atlas-index.md#chunk-20,unknown,0,0,,7,2,1.092521,0,,0,2026-05-30 07:10:15
24b8f406aa8e1aa9,,unknown,0,0,,18,3,0.991608,0,,0,2026-05-30 07:10:15
24c52ad1fd040635,,unknown,0,0,,,6,0.848814,0,,0,2026-05-30 07:10:15
24c73856457a8219,,unknown,0,0,,,,0.696095,0,,0,2026-05-30 07:10:15
24c7abf438751307,,unknown,0,0,,,12,0.85225,0,,0,2026-05-30 07:10:15
24c82b6631e17ac0,,unknown,0,0,,4,,0.835122,0,,0,2026-05-30 07:10:15
24d96b25a18b39af,,unknown,0,0,,6,4,0.830839,0,,0,2026-05-30 07:10:15
24ddf3313f4d1bd2,,unknown,0,0,,18,1,1.074572,0,,0,2026-05-30 07:10:15
24fd10a6d089a315,docs\documents-atlas-index.md#chunk-841,unknown,0,0,,,8,0.902747,0,,0,2026-05-30 07:10:15
24fd80e3c20a600c,docs\documents-atlas-index.md#chunk-289,unknown,0,0,,10,6,1.057631,0,,0,2026-05-30 07:10:15
24fe019bc53a43cb,,unknown,0,0,,7,3,1.083555,0,,0,2026-05-30 07:10:15
2502dd4e55e17e2d,,unknown,0,0,,10,14,0.976416,0,,0,2026-05-30 07:10:15
250796d04662af87,,unknown,0,0,,13,12,0.843574,0,,0,2026-05-30 07:10:15
251d0b0507258111,,unknown,0,0,,16,9,0.993712,0,,0,2026-05-30 07:10:15
251ebea4c17596b0,,unknown,0,0,,16,2,0.93213,0,,0,2026-05-30 07:10:15
2520600a8d4c0ce1,docs\documents-atlas-index.md#chunk-1051,unknown,0,0,,19,4,1.017673,0,,0,2026-05-30 07:10:15
252e89e5b50208a3,,unknown,0,0,,17,11,0.864446,0,,0,2026-05-30 07:10:15
25328295f268e46e,,unknown,0,0,,19,9,0.801838,0,,0,2026-05-30 07:10:15
2534c2452d28a177,,unknown,0,0,,6,18,0.870996,0,,0,2026-05-30 07:10:15
2541f7a5aa3fe33d,,unknown,0,0,,19,6,0.925837,0,,0,2026-05-30 07:10:15
255520c53a762e2b,,unknown,0,0,,8,19,0.825866,0,,0,2026-05-30 07:10:15
2556942dd6c3685a,,unknown,0,0,,12,15,0.943903,0,,0,2026-05-30 07:10:15
255c5267cc84ba79,,unknown,0,0,,14,7,0.849804,0,,0,2026-05-30 07:10:15
255decdb32875b49,docs\documents-atlas-index.md#chunk-1073,unknown,0,0,,19,,1.006495,0,,0,2026-05-30 07:10:15
256b74fc54b45000,,unknown,0,0,,16,13,0.984121,0,,0,2026-05-30 07:10:15
256d5dc94eb4296d,,unknown,0,0,,10,1,0.995678,0,,0,2026-05-30 07:10:15
256e3b5d76aa74ca,,unknown,0,0,,15,6,1.049709,0,,0,2026-05-30 07:10:15
2576fbf58b847195,,unknown,0,0,,17,5,0.97314,0,,0,2026-05-30 07:10:15
2577cd8380e4bb08,,unknown,0,0,,9,12,0.850582,0,,0,2026-05-30 07:10:15
257f7db86bd8a607,,unknown,0,0,,16,10,0.99265,0,,0,2026-05-30 07:10:15
2597758e4ffecaad,,unknown,0,0,,14,19,0.993798,0,,0,2026-05-30 07:10:15
2598ae6295f5e2fb,,unknown,0,0,,11,14,0.98099,0,,0,2026-05-30 07:10:15
259a550b99760e7b,,unknown,0,0,,11,19,0.82891,0,,0,2026-05-30 07:10:15
259bf97184851109,,unknown,0,0,,18,5,0.870296,0,,0,2026-05-30 07:10:15
25ada4d647aeae80,,unknown,0,0,,,15,1.064421,0,,0,2026-05-30 07:10:15
25b14ba80cfaef00,,unknown,0,0,,,10,0.989986,0,,0,2026-05-30 07:10:15
25b68a00ba7586f1,docs\documents-atlas-index.md#chunk-851,unknown,0,0,,,2,0.79649,0,,0,2026-05-30 07:10:15
25b6a5716f2ca897,,unknown,0,0,,,15,0.824047,0,,0,2026-05-30 07:10:15
25b70f756bba1dab,,unknown,0,0,,7,,0.975217,0,,0,2026-05-30 07:10:15
25b78714626f3fe0,,unknown,0,0,,,,0.934824,0,,0,2026-05-30 07:10:15
25b9fcd2e2de29b0,,unknown,0,0,,12,,1.072005,0,,0,2026-05-30 07:10:15
25c7cd1bd4b28a14,,unknown,0,0,,6,3,0.880364,0,,0,2026-05-30 07:10:15
25cbb67f9bd6dc5b,,unknown,0,0,,1,17,1.002804,0,,0,2026-05-30 07:10:15
25cc120c06f52ef7,,unknown,0,0,,4,,1.119434,0,,0,2026-05-30 07:10:15
25ccb73b77024fc3,,unknown,0,0,,8,17,1.015567,0,,0,2026-05-30 07:10:15
25d0e587165e5bc2,,unknown,0,0,,7,18,0.974236,0,,0,2026-05-30 07:10:15
25d4f2138ed186a4,,unknown,0,0,,6,18,0.997324,0,,0,2026-05-30 07:10:15
25d6d18263e9ff7e,,unknown,0,0,,1,17,0.812722,0,,0,2026-05-30 07:10:15
25e974186be2f3a5,,unknown,0,0,,,,0.826307,0,,0,2026-05-30 07:10:15
25eb9d65a3710c1b,,unknown,0,0,,7,5,0.719932,0,,0,2026-05-30 07:10:15
25ecc6595b35a529,,unknown,0,0,,1,15,0.860152,0,,0,2026-05-30 07:10:15
25ef45a42f184ede,,unknown,0,0,,,19,1.04943,0,,0,2026-05-30 07:10:15
25f40f1b34e2b9e3,,unknown,0,0,,,,0.934133,0,,0,2026-05-30 07:10:15
25f83ea34b8ac73f,,unknown,0,0,,,,0.9301,0,,0,2026-05-30 07:10:15
25f9b05ae7819915,,unknown,0,0,,,6,0.834863,0,,0,2026-05-30 07:10:15
25fa7a67aed57f65,,unknown,0,0,,8,3,0.671718,0,,0,2026-05-30 07:10:15
25fd5e2d41a3b317,,unknown,0,0,,4,,0.934268,0,,0,2026-05-30 07:10:15
25fe0602832dcc2c,,unknown,0,0,,8,7,1.053086,0,,0,2026-05-30 07:10:15
2602e86ea978f669,,unknown,0,0,,19,8,0.885402,0,,0,2026-05-30 07:10:15
260e7354ed35c2d7,docs\documents-atlas-index.md#chunk-763,unknown,0,0,,19,10,0.912574,0,,0,2026-05-30 07:10:15
2616ddf2e5a9b78f,,unknown,0,0,,12,10,0.9296,0,,0,2026-05-30 07:10:15
261edd6cae4f95f2,docs\documents-atlas-index.md#chunk-392,unknown,0,0,,18,3,0.926956,0,,0,2026-05-30 07:10:15
262076dd8d7c1de0,,unknown,0,0,,19,5,0.991906,0,,0,2026-05-30 07:10:15
2622830e2e0a1766,,unknown,0,0,,19,6,0.948238,0,,0,2026-05-30 07:10:15
2635016d2e474740,,unknown,0,0,,,,0.858077,0,,0,2026-05-30 07:10:15
2638a28e1ce6c28d,,unknown,0,0,,11,18,0.939507,0,,0,2026-05-30 07:10:15
263bd44cdc6b13c7,,unknown,0,0,,19,4,0.918102,0,,0,2026-05-30 07:10:15
264b9ab42c572c13,,unknown,0,0,,15,,0.941254,0,,0,2026-05-30 07:10:15
264cf38e1650eac8,,unknown,0,0,,11,16,0.917122,0,,0,2026-05-30 07:10:15
2652645193468a76,,unknown,0,0,,11,13,0.767529,0,,0,2026-05-30 07:10:15
2660fc343f40573a,,unknown,0,0,,7,18,0.849322,0,,0,2026-05-30 07:10:15
266a25ea2cd6c64a,,unknown,0,0,,16,13,0.984413,0,,0,2026-05-30 07:10:15
266b0c9f495e6484,,unknown,0,0,,19,5,0.925987,0,,0,2026-05-30 07:10:15
266f869fbd81608d,,unknown,0,0,,15,10,0.947913,0,,0,2026-05-30 07:10:15
267d6e0fe509ea2c,,unknown,0,0,,9,6,0.964416,0,,0,2026-05-30 07:10:15
268204e35b1a4b35,docs\documents-atlas-index.md#chunk-305,unknown,0,0,,19,5,0.938155,0,,0,2026-05-30 07:10:15
268c5b3799aef95b,,unknown,0,0,,14,6,0.868395,0,,0,2026-05-30 07:10:15
269721be848ffd53,,unknown,0,0,,19,9,0.918636,0,,0,2026-05-30 07:10:15
26a1bf6b346d13ff,,unknown,0,0,,,,1.065757,0,,0,2026-05-30 07:10:15
26a1e7ec92511f5b,,unknown,0,0,,6,19,0.844321,0,,0,2026-05-30 07:10:15
26a3d6a7b7b6fb74,docs\CODEBASE_DIRECTORY_MAP.md#chunk-34,unknown,0,0,,,12,0.845811,0,,0,2026-05-30 07:10:15
26a5a96233704bfe,,unknown,0,0,,8,18,0.771972,0,,0,2026-05-30 07:10:15
26a5bf5ef927b088,,unknown,0,0,,,7,0.831468,0,,0,2026-05-30 07:10:15
26abde473daf7546,,unknown,0,0,,9,,0.878169,0,,0,2026-05-30 07:10:15
26b18e3a1564f2a5,,unknown,0,0,,,,0.905799,0,,0,2026-05-30 07:10:15
26b22d14dd35ca2a,,unknown,0,0,,3,8,0.784197,0,,0,2026-05-30 07:10:15
26b5152b49c28ce9,,unknown,0,0,,,,0.946005,0,,0,2026-05-30 07:10:15
26b6c0be73b388b6,,unknown,0,0,,8,17,1.021894,0,,0,2026-05-30 07:10:15
26bc8855ff8b2eb7,,unknown,0,0,,17,1,0.897679,0,,0,2026-05-30 07:10:15
26bff3f109d9722e,,unknown,0,0,,,19,0.936741,0,,0,2026-05-30 07:10:15
26ccc9ed8cc22219,,unknown,0,0,,6,,1.085194,0,,0,2026-05-30 07:10:15
26cdceba671dcc54,,unknown,0,0,,,13,1.104599,0,,0,2026-05-30 07:10:15
26d077283e3a511b,,unknown,0,0,,,,0.842383,0,,0,2026-05-30 07:10:15
26d1b0d80c320b61,,unknown,0,0,,2,18,0.886214,0,,0,2026-05-30 07:10:15
26d4fc0042495664,,unknown,0,0,,,3,0.823094,0,,0,2026-05-30 07:10:15
26d925576025bd04,docs\documents-atlas-index.md#chunk-177,unknown,0,0,,,11,0.768323,0,,0,2026-05-30 07:10:15
26ebd35db86a2619,,unknown,0,0,,7,2,1.010442,0,,0,2026-05-30 07:10:15
26ee146c83c9ade8,,unknown,0,0,,4,,1.0081,0,,0,2026-05-30 07:10:15
26f36cd7f694965d,,unknown,0,0,,5,7,0.816063,0,,0,2026-05-30 07:10:15
26f3bad060b27f19,,unknown,0,0,,7,11,0.954162,0,,0,2026-05-30 07:10:15
26f7a7737a5f4b41,,unknown,0,0,,1,18,0.841013,0,,0,2026-05-30 07:10:15
2704e301d3b8df7c,,unknown,0,0,,9,14,0.92217,0,,0,2026-05-30 07:10:15
270dbb48fc1da04e,,unknown,0,0,,15,3,0.868531,0,,0,2026-05-30 07:10:15
27138193b7d6745c,,unknown,0,0,,13,11,0.862592,0,,0,2026-05-30 07:10:15
2719829f500c4566,,unknown,0,0,,19,7,0.921624,0,,0,2026-05-30 07:10:15
272b890931af941a,docs\documents-atlas-index.md#chunk-482,unknown,0,0,,15,6,0.927046,0,,0,2026-05-30 07:10:15
272bea3f68acc0cc,,unknown,0,0,,19,5,1.103436,0,,0,2026-05-30 07:10:15
2730c3f3e5074274,,unknown,0,0,,18,7,0.901334,0,,0,2026-05-30 07:10:15
2735b7e688eb17ee,,unknown,0,0,,15,16,0.969461,0,,0,2026-05-30 07:10:15
2737061c6eccda34,,unknown,0,0,,19,6,1.022534,0,,0,2026-05-30 07:10:15
27448c1168af836e,,unknown,0,0,,15,6,0.945874,0,,0,2026-05-30 07:10:15
274516ff333a9d61,,unknown,0,0,,18,9,0.987353,0,,0,2026-05-30 07:10:15
274bb04dd70d0168,,unknown,0,0,,19,5,0.937707,0,,0,2026-05-30 07:10:15
274beff24736015c,,unknown,0,0,,14,3,1.062226,0,,0,2026-05-30 07:10:15
274d213e05a467da,,unknown,0,0,,16,18,0.869612,0,,0,2026-05-30 07:10:15
27508847e45b0355,,unknown,0,0,,19,7,0.720235,0,,0,2026-05-30 07:10:15
